ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
doctoralconsortium_anh_1,1,Anh Le-Tuan,anh,Linked Data processing for Embedded Devices,doctoralconsortium,Session 1,4,Anh Le-Tuan,DC_Anh.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Our PhD work aims to a comprehensive, scalable and resourced-awareness
software framework to process RDF data for embedded devices.
In this proposal, we introduce a system architecture supporting RDF storage,
SPARQL query, RDF reasoning and continuous query for RDF stream. The ar-
chitecture is designed to be applicable to embedded systems. For the efficient
performance and scalability, we propose data management techniques adapt-
ing to hardware characteristics of embedded devices. Since computing resources
on embedded devices are constraint, their usage should be context dependent.
Therefore, we work on a resource adaptation model that supports trading off
system performance and device resources depending on their availability. The
adaptation model is based on the resource cost model of the data management
techniques."
doctoralconsortium_vander_sande_6,6,Miel Vander Sande,vander sande,Studying Metadata for better client-server trade-offs in Linked Data publishing,doctoralconsortium,Session 2,5,Miel Vander Sande,DC_VanderSande.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Client-server trade-offs can be analyzed using Linked Data Fragments,
which proposes an uniform view on all interfaces to rdf. This reveals a complete
spectrum between Linked Data documents and the sparql protocol, in which
we can advance the state-of-the-art of Linked Data publishing. This axis can be
explored in the following two dimensions: i) Selector, allowing different, more
complex questions for the server; and ii) Metadata, extending the response
with more information clients can use.
This work studies the second Metadata dimension in a practical Web context.
Considering the conditions on the Web, this problem becomes three-fold. First,
analog to the Web itself, ldf interfaces should exist in a distributed, scalable
manner in order to succeed. Generating additional metadata introduces overhead
on the server, which influences the ability to scale towards multiple clients. Second,
the communication between client and server uses the http protocol. Modeling,
serialization, and compression determine the extra load the overall network traffic.
Third, with query execution on the client, novel approaches need to apply this
metadata intelligently to increase efficiency.
Concretely, this work defines and evaluates a series of transparent, interchangeable,
and discoverable interface features. We proposed Triple Pattern Fragments, a Linked Data api with low-server cost, as a fundamental base . This
interface uses a single triple pattern as selector. To explore this research space,
we append this interface with different metadata, starting with an estimated
number of total matching triples. By combining several tpfs, sparql queries are
evaluated on the client-side, using the metadata for optimization. Hence, we can
measure the query execution"
doctoralconsortium_terziev_7,7,Yordan Terziev,terziev,Feature Generation using Ontologies during Induction of Decision Trees on Linked Data,doctoralconsortium,Session 2,6,Yordan Terziev,DC_Terziev.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Linked data has the potential of interconnecting data from different domains, bringing new potentials to machine agents to provide better services for web users. The ever increasing amount of linked data in government open data, social linked data, linked medical and patients’ data provides new opportuni-ties for data mining and machine learning. Both are however strongly de-pendent on the selection of high quality data features to achieve good results. In this work we present an approach that uses ontological knowledge to gen-erate features that are suitable for building a decision tree classifier address-ing the specific data set and classification problem. The approach that we present has two main characteristics - it generates new features on demand as required by the induction algorithm and uses ontological knowledge about linked data to restrict the set of possible options. These two characteristics enable the induction algorithm to look for features that might be connected through many entities in the linked data enabling the generation of cross-domain explanation models."
doctoralconsortium_ahn_9,9,Jinhyun Ahn,ahn,Optimization Techniques for 2-hop Labeling of Dynamic Directed Acyclic Graphs,doctoralconsortium,Session 2,7,Jinhyun Ahn,DC_Ahn.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Directed Acyclic Graph(DAG) data is increasingly available on the Web, including Linked Open Data(LOD). Mining reachability relationships between entities is an important task for extracting knowledge from LOD. Diverse labeling schemes have been proposed to efficiently determine the reachability. We focus on a state-of-the-art 2-hop labeling scheme that is based on a permutation of vertices to achieve a linear index size and reduce on-line searches that are required when the reachability cannot be answered by 2-hop labels only. We observed that the approach can be improved in three different ways; 1) space-efficiency - guarantee the minimized index size without randomness 2) update-efficiency - update labels efficiently when graphs changes 3) parallelization - labeling should be cluster-based, and solved in a distributed fashion. In these regards, this PhD thesis proposes optimization techniques that address these issues. In this paper in particular, a way of reducing the 2-hop label size is proposed with preliminary results on real-world DAG datasets. In addition, we will discuss the feasibilities of the other issues based on our on-going works."
doctoralconsortium_ren_11,11,Xiangnan Ren,ren,"Towards a distributed, scalable and real-time RDF Stream Processing engine",doctoralconsortium,Session 2,8,Xiangnan Ren,DC_Ren.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Due to the growing need to timely process and derive valuable information and knowledge from data produced in the Semantic Web, RDF stream processing (RSP) has emerged as an important research domain. Of course, modern RSP have to address the volume and velocity characteristics encountered in the Big Data era. This comes at the price of designing high throughput, low latency, fault tolerant, highly available and scalable engines. The cost of implementing such systems from scratch is very high and usually one prefers to program components on top of a framework that possesses these properties, e.g., Apache Hadoop or Apache Spark. The research conducting in this PhD adopts this approach and aims to create a production-ready RSP engine which will be based on domain standards, e.g., Apache Kafka and Spark Streaming. In a nutshell, the engine aims to i) address basic event modeling - to guarantee the completeness of input data in window operators, ii) process real-time RDF stream in a distributed manner - efficient RDF stream handling is required; iii) support and extend common continuous SPARQL syntax - easy-to-use, adapt to the industrial needs and iv) support reasoning services at both the data preparation and query processing levels."
doctoralconsortium_georgala_2,2,Kleanthi Georgala,georgala,Scalable Link Discovery for Modern Data-Driven Applications,doctoralconsortium,Session 2,9,Kleanthi Georgala,DC_Georgaia.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Modern data-driven applications often have to integrate and process large volumes of high-velocity data. To this end, they require fast and accurate Link Discovery solutions. Most Link Discovery frameworks rely on complex link specifications to determine candidates for links. Hence, the main focus of this work lies in the conception, development, implementation and evaluation of time-efficient and scalable Link Discovery approaches based on the link specification paradigm. We address the aforementioned challenges by presenting approaches for (1) time-constrained linking and (2) for the efficient computation and (3) scalable execution of link specifications with applications to periodically updated knowledge bases. The overall result of this thesis will be an open-source framework for link discovery on large volumes of RDF data streams."
doctoralconsortium_masuda_12,12,Takeshi Masuda,masuda,Ontology Refinement and Evaluation System based on Similarity of Is-a Hierarchies,doctoralconsortium,Session 3,10,Takeshi Masuda,DC_Masuda,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Ontologies are constructed in various fields such as medical information, mechanical design, and etc. It is important to build high quality ontologies so that these ontologies are used as knowledge bases and knowledge models for application systems. However it is hard to build good quality ontologies because of the necessity of both knowledge of ontology and expertise in their target domain. For this background, ontology construction and refinement costs a lot of time and ef-fort. In order to reduce such costs, we develop an ontology refinement support system. This system have two main function. First, the system can detect points that should be refined and propose how to refine it. Second, the system can evaluate ontologies quantitatively. This system indicate how ontologies are consistent in a classificatory criterion. To develop the refinement support system, we focus on a guideline for building well-organized ontologies that “Each subclass of a super class is distinguished by the values of exactly one attribute of the super class”. When an ontology is built following this guideline, there is similarity among Is-a hierarchies. We use these similar Is-a hierarchies and develop an ontology refinement system."
doctoralconsortium_ivanova_4,4,Valentina Ivanova,ivanova,Applications of Large Displays: Advancing User Support in Large Scale Ontology Alignment,doctoralconsortium,Session 3,11,Valentina Ivanova,DC_Ivanova.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Producing alignments of highest quality requires ‘humans in the loop’, however, user involvement is currently one of the challenges for the ontology alignment community. Ontology alignment is a cognitively intensive task and could be efficiently supported by user interfaces encompassing well-designed visualizations and interaction techniques. This work investigates the application of large, high-resolution displays to improve users’ cognitive support and identifies several promising directions for their application—improving ontologies’ and alignments’ navigation, supporting users’ thinking process and collaboration."
doctoralconsortium_neumaier_13,13,Sebastian Neumaier,neumaier,Improving Open Data Usability through Semantics,doctoralconsortium,Session 3,12,Sebastian Neumaier,DC_Neumaier.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"With the success of Open Data a huge amount of tabular data become available that could potentially be mapped and linked into the Web of (Linked) Data. The use of semantic web technologies would then allow to explore related content and enhanced search functionalities across data portals. However, existing linkage and labeling approaches mainly rely on mappings of textual information to classes or properties in knowledge bases. In this work we outline methods to recover the semantics of tabular Open Data and to identify related content which allows a mapping and automated integration/categorization of Open Data resources and improves the overall usability and quality of Open Data."
doctoralconsortium_van_herwegen_8,8,Joachim Van Herwegen,van herwegen,Querying Distributed Heterogeneous Linked Data Interfaces through Reasoning,doctoralconsortium,Session 3,13,Joachim Van Herwegen,DC_VanHerwegen.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Linked Data can be distributed through multiple interfaces on the Web,
each of them with their own expressivity.
However, there is no generic client available that can handle querying over multiple interfaces.
This increases the complexity of combining datasets and designing new interfaces.
One can imagine the difficulties that arise 
when trying to create a client querying various interfaces at the same time, 
that can be discovered just in time.
To this end, I aim to design a generic Linked Data querying engine
capable of handling different interfaces that can easily be extended.
Rule-based reasoning is going to be explored
to combine different interfaces without intervention of a human developer.
Using an iterative approach to extend Linked Data interfaces,
I am going to evaluate different querying set-ups for the SPARQL language.
Preliminary results indicate a broad spectrum of yet to be explored options.
As the PhD is still in an early phase, we hope to narrow the scope in the next months,
based on feedback of the doctoral consortium."
journal_saleem_6,6,"Muhammad Saleem,  Yasar Khan,  Ali Hasnain,  Ivan Ermilov and Axel-Cyrille Ngonga Ngomo",saleem,A Fine-Grained Evaluation of SPARQL Endpoint Federation Systems,journal,Querying/SPARQL (I),4,Muhammad Saleem,journal_saleem_6.pdf,501,2016-10-20T10:30:00,2016-10-20T11:50:00,"The Web of Data has grown enormously over the last years. Currently, it comprises a large compendium of interlinked and distributed datasets from multiple domains. Running complex queries on this compendium often requires accessing data from different endpoints within one query. The abundance of datasets and the need for running complex query has thus motivated a considerable body of work on SPARQL query federation systems, the dedicated means to access data distributed over the Web of Data. However, the granularity of previous evaluations of such systems has not allowed deriving of insights concerning their behavior in different steps involved during federated query processing. In this work, we perform extensive experiments to compare state-of-the-art SPARQL endpoint federation systems using the comprehensive performance evaluation framework FedBench. In addition to considering the tradition query runtime as an evaluation criterion, we extend the scope of our performance evaluation by considering criteria, which have not been paid much attention to in previous studies. In particular, we consider the number of sources selected, the total number of SPARQL ASK requests used, the completeness of answers as well as the source selection time. Yet, we show that they have a significant impact on the overall query runtime of existing systems. Moreover, we extend FedBench to mirror a highly distributed data environment and assess the behavior of existing systems by using the same performance criteria. As the result we provide a detailed analysis of the experimental outcomes that reveal novel insights for improving current and future SPARQL federation systems."
journal_nuzzolese_1,1,"Andrea Giovanni Nuzzolese, Valentina Presutti, Aldo Gangemi, Silvio Peroni and Paolo Ciancarini",nuzzolese,Aemoo: Linked Data exploration based on Knowledge Patterns,journal,Search (II),3,Andrea Giovanni Nuzzolese,journal_nuzzolese_1.pdf,503,2016-10-20T15:30:00,2016-10-20T16:50:00,"This paper presents a novel approach to Linked Data exploration that uses Encyclopedic Knowledge Patterns (EKPs) as relevance criteria for selecting, organising, and visualising knowledge. EKP are discovered by mining the linking structure of Wikipedia and evaluated by means of a user-based study, which shows that they are cognitively sound as models for building entity summarisations. We implemented a tool named Aemoo that supports EKP-driven knowledge exploration and integrates data coming from heterogeneous resources, namely static and dynamic knowledge as well as text and Linked Data. Aemoo is evaluated by means of controlled, task-driven user experiments in order to assess its usability, and ability to provide relevant and serendipitous information as compared to two existing tools: Google and RelFinder."
journal_mazumdar_2,2,"Suvodeep Mazumdar, Daniela Petrelli,  Khadija Elbedweihy,  Vitaveska Lanfranchi and Fabio Ciravegna",mazumdar,Affective Graphs: The Visual Appeal of Linked Data,journal,Interaction,4,Suvodeep Mazumdar,journal_mazumdar_2.pdf,503,2016-10-19T11:00:00,2016-10-19T12:20:00,"The essence and value of Linked Data lies in the ability of humans and machines to query, access and reason upon highly structured and formalised data. Ontology structures provide an unambiguous description of the structure and content of data. While a multitude of software applications and visualization systems have been developed over the past years for Linked Data, there is still a significant gap that exists between applications that consume Linked Data and interfaces that have been designed with significant focus on aesthetics. Though the importance of aesthetics in affecting the usability, effectiveness and acceptability of user interfaces have long been recognised, little or no explicit attention has been paid to the aesthetics of Linked Data applications. In this paper, we introduce a formalised approach to developing aesthetically pleasing semantic web interfaces by following aesthetic principles and guidelines identified from literature. We apply such principles to design and develop a generic approach of using visualizations to support exploration of Linked Data, in an interface that is pleasing to users. This provides users with means to browse ontology structures, enriched with statistics of the underlying data, facilitating exploratory activities and enabling visual query for highly precise information needs. We evaluated our approach in three ways: an initial objective evaluation comparing our approach with other well-known interfaces for the semantic web and two user evaluations with semantic web researchers."
journal_rospocher_8,8,"Marco Rospocher, Marieke van Erp, Piek Vossen, Antske Fokkens, Itziar Aldabe, German Rigau, Aitor Soroa, Thomas Ploeger and Tessel Bogaard",rospocher,Building event-centric knowledge graphs from news,journal,Natural Language Processing,4,Marco Rospocher,journal_rospocher_8.pdf,503,2016-10-21T10:30:00,2016-10-21T11:50:00,"Knowledge graphs have gained increasing popularity in the past couple of years, thanks to their adoption in everyday search engines. Typically, they consist of fairly static and encyclopedic facts about persons and organizations–e.g. a celebrity’s birth date, occupation and family members–obtained from large repositories such as Freebase or Wikipedia. In this paper, we present a method and tools to automatically build knowledge graphs from news articles. As news articles describe changes in the world through the events they report, we present an approach to create Event-Centric Knowledge Graphs (ECKGs) using state-of-the-art natural language processing and semantic web techniques. Such ECKGs capture long-term developments and histories on hundreds of thousands of entities and are complementary to the static encyclopedic information in traditional knowledge graphs. We describe our event-centric representation schema, the challenges in extracting event information from news, our open source pipeline, and the knowledge graphs we have extracted from four different news corpora: general news (Wikinews), the FIFA world cup, the Global Automotive Industry, and Airbus A380 airplanes. Furthermore, we present an assessment on the accuracy of the pipeline in extracting the triples of the knowledge graphs. Moreover, through an event-centered browser and visualization tool we show how approaching information from news in an event-centric manner can increase the user’s understanding of the domain, facilitates the reconstruction of news story lines, and enable to perform exploratory investigation of news hidden facts."""
journal_gerber_11,11,"Daniel Gerber, Diego Esteves, Jens Lehmann, Lorenz Bühmann, Ricardo Usbeck, Axel-Cyrille Ngonga Ngomo and René Speck",gerber,DeFacto - Temporal and multilingual Deep Fact Validation,journal,Knowledge Graphs,3,Daniel Gerber,journal_gerber_11.pdf,501,2016-10-19T11:00:00,2016-10-19T12:20:00,"One of the main tasks when creating and maintaining knowledge bases is to validate facts and provide sources for them in order to ensure correctness and traceability of the provided knowledge. So far, this task is often addressed by human curators in a three-step process: issuing appropriate keyword queries for the statement to check using standard search engines, retrieving potentially relevant documents and screening those documents for relevant content. The drawbacks of this process are manifold. Most importantly, it is very time-consuming as the experts have to carry out several search processes and must often read several documents. In this article, we present DeFacto (Deep Fact Validation)—an algorithm able to validate facts by finding trustworthy sources for them on the Web. DeFacto aims to provide an effective way of validating facts by supplying the user with relevant excerpts of web pages as well as useful additional information including a score for the confidence DeFacto has in the correctness of the input fact. To achieve this goal, DeFacto collects and combines evidence from web pages written in several languages. In addition, DeFacto provides support for facts with a temporal scope, i.e., it can estimate in which time frame a fact was valid. Given that the automatic evaluation of facts has not been paid much attention to so far, generic benchmarks for evaluating these frameworks were not previously available. We thus also present a generic evaluation framework for fact checking and make it publicly available."
journal_mccrae_7,7,"John P. McCrae, Mihael Arcan, Kartik Asooja, Jorge Gracia, Paul Buitelaar and Philipp Cimiano",mccrae,Domain Adaptation for Ontology Localization,journal,Multilinguality,4,John P. McCrae,journal_mccrae_7.pdf,501,2016-10-19T14:00:00,2016-10-19T15:20:00,"Ontology localization is the task of adapting an ontology to a different cultural context, and has been identified as an important task in the context of the Multilingual Semantic Web vision. The key task in ontology localization is translating the lexical layer of an ontology, i.e., its labels, into some foreign language. For this task, we hypothesize that the translation quality can be improved by adapting a machine translation system to the domain of the ontology. To this end, we build on the success of existing statistical machine translation (SMT) approaches, and investigate the impact of different domain adaptation techniques on the task. In particular, we investigate three techniques: (i) enriching a phrase table by domain-specific translation candidates acquired from existing Web resources, (ii) relying on Explicit Semantic Analysis as an additional technique for scoring a certain translation of a given source phrase, as well as (iii) adaptation of the language model by means of weighting n-grams with scores obtained from topic modelling. We present in detail the impact of each of these three techniques on the task of translating ontology labels. We show that these techniques have a generally positive effect on the quality of translation of the ontology and that, in combination, they provide a significant improvement in quality. "
journal_arenas_12,12,"Marcelo Arenas, Bernardo Cuenca Grau, Evgeny Kharlamov, Šarūnas Marciuška and Dmitriy Zheleznyakov",arenas,Faceted search over RDF-based knowledge graphs,journal,Search (II),2,Marcelo Arenas,journal_arenas_12.pdf,503,2016-10-20T15:30:00,2016-10-20T16:50:00,"Knowledge graphs such as Yago and Freebase have become a powerful asset for enhancing search, and are being intensively used in both academia and industry. Many existing knowledge graphs are either available as Linked Open Data, or they can be exported as RDF datasets enhanced with background knowledge in the form of an OWL 2 ontology. Faceted search is the de facto approach for exploratory search in many online applications, and has been recently proposed as a suitable paradigm for querying RDF repositories. In this paper, we provide rigorous theoretical underpinnings for faceted search in the context of RDF-based knowledge graphs enhanced with OWL 2 ontologies. We identify well-defined fragments of SPARQL that can be naturally captured using faceted search as a query paradigm, and establish the computational complexity of answering such queries. We also study the problem of updating faceted interfaces, which is critical for guiding users in the formulation of meaningful queries during exploratory search. We have implemented our approach in a fully-fledged faceted search system, SemFacet, which we have evaluated over the Yago knowledge graph."
journal_vandenbussche_3,3,"Pierre-Yves Vandenbussche, Ghislain A. Atemezing, Maria Poveda and Bernard Vatant",vandenbussche,Linked Open Vocabularies (LOV): a gateway to reusable semantic vocabularies on the Web,journal,Ontologies (I),1,Pierre-Yves Vandenbussche,journal_vandenbussche_3.pdf,501,2016-10-20T15:30:00,2016-10-20T16:50:00,"One of the major barriers to the deployment of Linked Data is the difficulty that data publishers have in determining which vocabularies to use to describe the semantics of data. This system report describes Linked Open Vocabularies (LOV), a high quality catalogue of reusable vocabularies for the description of data on the Web. The LOV initiative gathers and makes visible indicators that have not been previously harvested such as the interconnections between vocabularies, version history along with past and current referent (individual or organization). The report details the various components of the system along with some innovations such as the introduction of a property-level boost in the vocabulary search scoring which takes into account the property's type (e.g rdfs:label, dc:comment) associated with a matching literal value. By providing an extensive range of data access methods (full-text search, SPARQL endpoint, API, data dump or UI), the project aims at facilitating the reuse of well-documented vocabularies in the Linked Data ecosystem. The adoption of LOV by many applications and methods shows the importance of such a set of vocabularies and related features for the ontology design activity and the publication of data on the Web."
journal_calvanese_4,4,"Diego Calvanese, Benjamin Cogrel, Sarah Komla-Ebri, Roman Kontchakov, Davide Lanti, Martin Rezk, Mariano Rodriguez-Muro and Guohui Xiao",calvanese,Ontop: Answering SPARQL queries over relational databases,journal,Querying/SPARQL (II),3,Diego Calvanese,journal_calvanese_4.pdf,502,2016-10-21T13:30:00,2016-10-21T14:50:00,"We present Ontop, an open-source Ontology-Based Data Access (OBDA) system that allows for querying relational data sources through a conceptual representation of the domain of interest, provided in terms of an ontology, to which the data sources are mapped. Key features of Ontop are its solid theoretical foundations, a virtual approach to OBDA, which avoids materializing triples and is implemented through the query rewriting technique, extensive optimizations exploiting all elements of the OBDA architecture, its compliance to all relevant W3C recommendations (including SPARQL queries, R2RML mappings, and OWL 2 QL and RDFS ontologies), and its support for all major relational databases."
journal_lephuoc_9,9,Danh Le-Phuoc,lephuoc,Operator-aware approach for boosting performance in RDF stream processing,journal,Streams,3,Danh Le-Phuoc,journal_lephuoc_9.pdf,501,2016-10-20T13:30:00,2016-10-20T14:50:00,"To enable efficiency in stream processing, the evaluation of a query is usually performed over bounded parts of (potentially) unbounded streams, i.e., processing windows “slide” over the streams. To avoid inefficient re-evaluations of already evaluated parts of a stream in respect to a query, incremental evaluation strategies are applied, i.e., the query results are obtained incrementally from the result set of the preceding processing state without having to re-evaluate all input buffers. This method is highly efficient but it comes at the cost of having to maintain processing state, which is not trivial, and may defeat performance advantages of the incremental evaluation strategy. In the context of RDF streams the problem is further aggravated by the hard-to-predict evolution of the structure of RDF graphs over time and the application of sub-optimal implementation approaches, e.g., using relational technologies for storing data and processing states which incur significant performance drawbacks for graph-based query patterns. To address these performance problems, this paper proposes a set of novel operator-aware data structures coupled with incremental evaluation algorithms which outperform the counterparts of relational stream processing systems. This claim is demonstrated through extensive experimental results on both simulated and real datasets."
journal_zaveri_5,5,"Amrapali Zaveri, Anisa Rula, Andrea Maurino, Ricardo Pietrobon, Jens Lehmann and Sören Auer",zaveri,Quality Assessment for Linked Data: A Survey,journal,Linked Data Measurement,4,Amrapali Zaveri,journal_zaveri_5.pdf,503,2016-10-20T13:30:00,2016-10-20T14:50:00,"The development and standardization of semantic web technologies has resulted in an unprecedented volume of data being published on the Web as Linked Data (LD). However, we observe widely varying data quality ranging from extensively curated datasets to crowdsourced and extracted data of relatively low quality. In this article, we present the results of a systematic review of approaches for assessing the quality of LD. We gather existing approaches and analyze them qualitatively. In particular, we unify and formalize commonly used terminologies across papers related to data quality and provide a comprehensive list of 18 quality dimensions and 69 metrics. Additionally, we qualitatively analyze the 30 core approaches and 12 tools using a set of attributes. The aim of this article is to provide researchers and data curators a comprehensive understanding of existing work, thereby encouraging further experimentation and development of new approaches focused towards data quality, specifically for LD."
journal_vegagorgojo_10,10,"Guillermo Vega-Gorgojo, Laura Slaughter, Martin Giese, Simen Heggestøyl, Ahmet Soylu and Arild Waaler",vegagorgojo,Visual query interfaces for semantic datasets: an evaluation study,journal,Interaction,3,Guillermo Vega-Gorgojo,journal_vegagorgojo_10.pdf,503,2016-10-19T11:00:00,2016-10-19T12:20:00,"The rapid growth of the Linked Open Data cloud, as well as the increasing ability to lift relational enterprise datasets to a semantic, ontology-based level means that vast amounts of information are now available in a representation that closely matches the conceptualizations of the potential users of this information. This makes it interesting to create ontology based, user-oriented tools for searching and exploring this data. Although initial efforts were intended for tech users with knowledge of SPARQL/RDF, there are ongoing proposals designed for lay users. One of the most promising approaches is to use visual query interfaces, but more user studies are needed to assess their effectiveness. In this paper, we compare the effect on usability of two important paradigms for ontology-based query interfaces: form-based and graph-based interfaces. In order to reduce the number of variables affecting the comparison, we performed a user study with two state-of-the-art query tools developed by ourselves, sharing a large part of the code base: the graph-based tool OptiqueVQS*, and the form-based tool PepeSearch. We evaluated these tools in a formal comparison study with 15 participants searching a Linked Open Data version of the Norwegian Company Registry. Participants had to respond to 6 non-trivial search tasks using alternately OptiqueVQS* and PepeSearch. Even without previous training, retrieval performance and user confidence were very high, thus suggesting that both interface designs are effective for searching RDF datasets. Expert searchers had a clear preference for the graph-based interface, and mainstream searchers obtained better performance and confidence with the form-based interface. While a number of participants spontaneously praised the capability of the graph interface for composing complex queries, our results evidence that graph interfaces are difficult to grasp. In contrast, form interfaces are more learnable and relieve problems with disorientation for mainstream users. We have also observed positive results introducing faceted search and dynamic term suggestion in semantic search interfaces."
poster_takatsuki_10,10,"Terue Takatsuki, Mikako Saito, Sadahiro Kumagai, Eiki Takayama, Kazuya Ohshima, Nozomu Ohshiro, Kai Lenz, Nobuhiko Tanaka, Norio Kobayashi and Hiroshi Masuya",takatsuki,A RDF based Portal of Biological Phenotype Data produced in Japan,poster,Poster,,Terue Takatsuki,paper10.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_yu_70,70,"Ran Yu, Besnik Fetahu, Ujwal Gadiraju and Stefan Dietze",yu,A Survey on Challenges in Web Markup Data for Entity Retrieval,poster,Poster,,Ran Yu,paper70.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_yoon_85,85,"Seungjun Yoon, Sejin Chun, Xiongnan Jin and Kyong-Ho Lee",yoon,A Unified Interface for Optimizing Continuous Query in Heterogeneous RDF Stream Processing Systems,poster,Poster,,Seungjun Yoon,paper85.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_sungmin_31,31,"Joo Sungmin, Seiji Koide, Hideaki Takeda, Daisuke Horyu, Akane Takezaki and Tomokazu Yoshida",sungmin,Agriculture Activity Ontology : An ontology for core vocabulary of agriculture activity,poster,Poster,,Joo Sungmin,paper31.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_lanti_82,82,"Davide Lanti, Guohui Xiao and Diego Calvanese",lanti,An Evaluation of VIG with the BSBM Benchmark,poster,Poster,,Davide Lanti,paper82.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_zhao_44,44,"Lihua Zhao, Naoya Arakawa, Hiroaki Wagatsuma and Ryutaro Ichise",zhao,An Ontology based Map Converter for Intelligent Vehicles,poster,Poster,,Lihua Zhao,paper44.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_ren_43,43,"Xiangnan Ren, Olivier Curé, Houda Khrouf, Zakia Kazi-Aoul and Yousra Chabchoub",ren,Apache Spark and Apache Kafka at the rescue of distributed RDF Stream Processing engines,poster,Poster,,Xiangnan Ren,paper43.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_mei_8,8,"Jing Mei, Wen Sun, Jing Li, Haifeng Liu, Xiang Li, Yiqin Yu and Guotong Xie",mei,Building Evidence Graph for Clinical Decision Support,poster,Poster,,Jing Mei,paper8.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_urakawa_15,15,"Makoto Urakawa, Masaru Miyazaki, Hiroshi Fujisawa, Masahide Naemura and Ichiro Yamada",urakawa,Constructing Curriculum Ontology and Dynamic Learning Path Based on Resource Description Framework,poster,Poster,,Makoto Urakawa,paper15.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_takaai_94,94,Motoyuki Takaai and Yohei Yamane,takaai,Constructing Semantic Networks of Development Activities from Weekly Reports,poster,Poster,,Motoyuki Takaai ,paper94.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_song_90,90,"Yuting Song, Taisuke Kimura, Biligsaikhan Batjargal and Akira Maeda",song,Cross-Language Record Linkage using Word Embedding driven Metadata Similarity Measurement,poster,Poster,,Yuting Song,paper90.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_yamaguchi_95,95,"Atsuko Yamaguchi, Kouji Kozaki, Kai Lenz, Yasunori Yamamoto, Hiroshi Masuya and Norio Kobayashi",yamaguchi,Data Acquisition by Traversing Class-Class Relationships over the Linked Open Data,poster,Poster,,Atsuko Yamaguchi,paper95.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_agtrickauer_104,104,"Henning Agt-Rickauer, Jörg Waitelonis, Tabea Tietz and Harald Sack",agtrickauer,Data Integration for the Media Value Chain,poster,Poster,,Henning Agt-Rickauer,paper104.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_fang_107,107,"Lu Fang, Qingliang Miao and Yao Meng",fang,DBpedia Entity Type Inference Using Categories,poster,Poster,,Lu Fang,paper107.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_kume_93,93,"Satoshi Kume, Hiroshi Masuya, Yosky Kataoka and Norio Kobayashi",kume,Development of an Ontology for an Integrated Image Analysis Platform to enable Global Sharing of Microscopy Imaging Data,poster,Poster,,Satoshi Kume,paper93.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_demeester_110,110,"Ben De Meester, Anastasia Dimou, Ruben Verborgh and Erik Mannens",demeester,Discovering and Using Functions via Content Negotiation,poster,Poster,,Ben De Meester,paper110.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_solanki_19,19,"Monika Solanki, Bojan Bozic, Markus Freudenberg, Dimitris Kontokostas, Rob Brennan and Christian Dirschl",solanki,Enabling combined software and data engineering: the ALIGNED suite of ontologies,poster,Poster,,Monika Solanki,paper19.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_liu_53,53,"Zhihui Liu, Weimin Ge, Xiaowang Zhang and Zhiyong Feng",liu,Enhancing Rule-based OWL Reasoning on Spark,poster,Poster,,Zhihui Liu,paper53.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
