ID,#,Authors,Lastname,Title,Track,Session,Presenter,file,Chair,Room,Start,End,Abstract,Date,Period,Sort
journal_mazumdar_2,2,"Suvodeep Mazumdar, Daniela Petrelli,  Khadija Elbedweihy,  Vitaveska Lanfranchi and Fabio Ciravegna",mazumdar,Affective Graphs: The Visual Appeal of Linked Data,journal,,,,,,,,"The essence and value of Linked Data lies in the ability of humans and machines to query, access and reason upon highly structured and formalised data. Ontology structures provide an unambiguous description of the structure and content of data. While a multitude of software applications and visualization systems have been developed over the past years for Linked Data, there is still a significant gap that exists between applications that consume Linked Data and interfaces that have been designed with significant focus on aesthetics. Though the importance of aesthetics in affecting the usability, effectiveness and acceptability of user interfaces have long been recognised, little or no explicit attention has been paid to the aesthetics of Linked Data applications. In this paper, we introduce a formalised approach to developing aesthetically pleasing semantic web interfaces by following aesthetic principles and guidelines identified from literature. We apply such principles to design and develop a generic approach of using visualizations to support exploration of Linked Data, in an interface that is pleasing to users. This provides users with means to browse ontology structures, enriched with statistics of the underlying data, facilitating exploratory activities and enabling visual query for highly precise information needs. We evaluated our approach in three ways: an initial objective evaluation comparing our approach with other well-known interfaces for the semantic web and two user evaluations with semantic web researchers.",,,
journal_vandenbussche_3,3,"Pierre-Yves Vandenbussche, Ghislain A. Atemezing, Maria Poveda and Bernard Vatant",vandenbussche,Linked Open Vocabularies (LOV): a gateway to reusable semantic vocabularies on the Web,journal,,,,,,,,"One of the major barriers to the deployment of Linked Data is the difficulty that data publishers have in determining which vocabularies to use to describe the semantics of data. This system report describes Linked Open Vocabularies (LOV), a high quality catalogue of reusable vocabularies for the description of data on the Web. The LOV initiative gathers and makes visible indicators that have not been previously harvested such as the interconnections between vocabularies, version history along with past and current referent (individual or organization). The report details the various components of the system along with some innovations such as the introduction of a property-level boost in the vocabulary search scoring which takes into account the property's type (e.g rdfs:label, dc:comment) associated with a matching literal value. By providing an extensive range of data access methods (full-text search, SPARQL endpoint, API, data dump or UI), the project aims at facilitating the reuse of well-documented vocabularies in the Linked Data ecosystem. The adoption of LOV by many applications and methods shows the importance of such a set of vocabularies and related features for the ontology design activity and the publication of data on the Web.",,,
journal_calvanese_4,4,"Diego Calvanese, Benjamin Cogrel, Sarah Komla-Ebri, Roman Kontchakov, Davide Lanti, Martin Rezk, Mariano Rodriguez-Muro and Guohui Xiao",calvanese,Ontop: Answering SPARQL queries over relational databases,journal,,,,,,,,"We present Ontop, an open-source Ontology-Based Data Access (OBDA) system that allows for querying relational data sources through a conceptual representation of the domain of interest, provided in terms of an ontology, to which the data sources are mapped. Key features of Ontop are its solid theoretical foundations, a virtual approach to OBDA, which avoids materializing triples and is implemented through the query rewriting technique, extensive optimizations exploiting all elements of the OBDA architecture, its compliance to all relevant W3C recommendations (including SPARQL queries, R2RML mappings, and OWL 2 QL and RDFS ontologies), and its support for all major relational databases.",,,
journal_zaveri_5,5,"Amrapali Zaveri, Anisa Rula, Andrea Maurino, Ricardo Pietrobon, Jens Lehmann and Sören Auer",zaveri,Quality Assessment for Linked Data: A Survey,journal,,,,,,,,"The development and standardization of semantic web technologies has resulted in an unprecedented volume of data being published on the Web as Linked Data (LD). However, we observe widely varying data quality ranging from extensively curated datasets to crowdsourced and extracted data of relatively low quality. In this article, we present the results of a systematic review of approaches for assessing the quality of LD. We gather existing approaches and analyze them qualitatively. In particular, we unify and formalize commonly used terminologies across papers related to data quality and provide a comprehensive list of 18 quality dimensions and 69 metrics. Additionally, we qualitatively analyze the 30 core approaches and 12 tools using a set of attributes. The aim of this article is to provide researchers and data curators a comprehensive understanding of existing work, thereby encouraging further experimentation and development of new approaches focused towards data quality, specifically for LD.",,,
journal_saleem_6,6,"Muhammad Saleem,  Yasar Khan,  Ali Hasnain,  Ivan Ermilov and Axel-Cyrille Ngonga Ngomo",saleem,A Fine-Grained Evaluation of SPARQL Endpoint Federation Systems,journal,,,,,,,,"The Web of Data has grown enormously over the last years. Currently, it comprises a large compendium of interlinked and distributed datasets from multiple domains. Running complex queries on this compendium often requires accessing data from different endpoints within one query. The abundance of datasets and the need for running complex query has thus motivated a considerable body of work on SPARQL query federation systems, the dedicated means to access data distributed over the Web of Data. However, the granularity of previous evaluations of such systems has not allowed deriving of insights concerning their behavior in different steps involved during federated query processing. In this work, we perform extensive experiments to compare state-of-the-art SPARQL endpoint federation systems using the comprehensive performance evaluation framework FedBench. In addition to considering the tradition query runtime as an evaluation criterion, we extend the scope of our performance evaluation by considering criteria, which have not been paid much attention to in previous studies. In particular, we consider the number of sources selected, the total number of SPARQL ASK requests used, the completeness of answers as well as the source selection time. Yet, we show that they have a significant impact on the overall query runtime of existing systems. Moreover, we extend FedBench to mirror a highly distributed data environment and assess the behavior of existing systems by using the same performance criteria. As the result we provide a detailed analysis of the experimental outcomes that reveal novel insights for improving current and future SPARQL federation systems.",,,
journal_mccrae_7,7,"John P. McCrae, Mihael Arcan, Kartik Asooja, Jorge Gracia, Paul Buitelaar and Philipp Cimiano",mccrae,Domain Adaptation for Ontology Localization,journal,,,,,,,,"Ontology localization is the task of adapting an ontology to a different cultural context, and has been identified as an important task in the context of the Multilingual Semantic Web vision. The key task in ontology localization is translating the lexical layer of an ontology, i.e., its labels, into some foreign language. For this task, we hypothesize that the translation quality can be improved by adapting a machine translation system to the domain of the ontology. To this end, we build on the success of existing statistical machine translation (SMT) approaches, and investigate the impact of different domain adaptation techniques on the task. In particular, we investigate three techniques: (i) enriching a phrase table by domain-specific translation candidates acquired from existing Web resources, (ii) relying on Explicit Semantic Analysis as an additional technique for scoring a certain translation of a given source phrase, as well as (iii) adaptation of the language model by means of weighting n-grams with scores obtained from topic modelling. We present in detail the impact of each of these three techniques on the task of translating ontology labels. We show that these techniques have a generally positive effect on the quality of translation of the ontology and that, in combination, they provide a significant improvement in quality. ",,,
journal_rospocher_8,8,"Marco Rospocher, Marieke van Erp, Piek Vossen, Antske Fokkens, Itziar Aldabe, German Rigau, Aitor Soroa, Thomas Ploeger and Tessel Bogaard",rospocher,Building event-centric knowledge graphs from news,journal,,,,,,,,"Knowledge graphs have gained increasing popularity in the past couple of years, thanks to their adoption in everyday search engines. Typically, they consist of fairly static and encyclopedic facts about persons and organizations–e.g. a celebrity’s birth date, occupation and family members–obtained from large repositories such as Freebase or Wikipedia. In this paper, we present a method and tools to automatically build knowledge graphs from news articles. As news articles describe changes in the world through the events they report, we present an approach to create Event-Centric Knowledge Graphs (ECKGs) using state-of-the-art natural language processing and semantic web techniques. Such ECKGs capture long-term developments and histories on hundreds of thousands of entities and are complementary to the static encyclopedic information in traditional knowledge graphs. We describe our event-centric representation schema, the challenges in extracting event information from news, our open source pipeline, and the knowledge graphs we have extracted from four different news corpora: general news (Wikinews), the FIFA world cup, the Global Automotive Industry, and Airbus A380 airplanes. Furthermore, we present an assessment on the accuracy of the pipeline in extracting the triples of the knowledge graphs. Moreover, through an event-centered browser and visualization tool we show how approaching information from news in an event-centric manner can increase the user’s understanding of the domain, facilitates the reconstruction of news story lines, and enable to perform exploratory investigation of news hidden facts.""",,,
journal_lephuoc_9,9,Danh Le-Phuoc,lephuoc,Operator-aware approach for boosting performance in RDF stream processing,journal,,,,,,,,"To enable efficiency in stream processing, the evaluation of a query is usually performed over bounded parts of (potentially) unbounded streams, i.e., processing windows “slide” over the streams. To avoid inefficient re-evaluations of already evaluated parts of a stream in respect to a query, incremental evaluation strategies are applied, i.e., the query results are obtained incrementally from the result set of the preceding processing state without having to re-evaluate all input buffers. This method is highly efficient but it comes at the cost of having to maintain processing state, which is not trivial, and may defeat performance advantages of the incremental evaluation strategy. In the context of RDF streams the problem is further aggravated by the hard-to-predict evolution of the structure of RDF graphs over time and the application of sub-optimal implementation approaches, e.g., using relational technologies for storing data and processing states which incur significant performance drawbacks for graph-based query patterns. To address these performance problems, this paper proposes a set of novel operator-aware data structures coupled with incremental evaluation algorithms which outperform the counterparts of relational stream processing systems. This claim is demonstrated through extensive experimental results on both simulated and real datasets.",,,
journal_vegagorgojo_10,10,"Guillermo Vega-Gorgojo, Laura Slaughter, Martin Giese, Simen Heggestøyl, Ahmet Soylu and Arild Waaler",vegagorgojo,Visual query interfaces for semantic datasets: an evaluation study,journal,,,,,,,,"The rapid growth of the Linked Open Data cloud, as well as the increasing ability to lift relational enterprise datasets to a semantic, ontology-based level means that vast amounts of information are now available in a representation that closely matches the conceptualizations of the potential users of this information. This makes it interesting to create ontology based, user-oriented tools for searching and exploring this data. Although initial efforts were intended for tech users with knowledge of SPARQL/RDF, there are ongoing proposals designed for lay users. One of the most promising approaches is to use visual query interfaces, but more user studies are needed to assess their effectiveness. In this paper, we compare the effect on usability of two important paradigms for ontology-based query interfaces: form-based and graph-based interfaces. In order to reduce the number of variables affecting the comparison, we performed a user study with two state-of-the-art query tools developed by ourselves, sharing a large part of the code base: the graph-based tool OptiqueVQS*, and the form-based tool PepeSearch. We evaluated these tools in a formal comparison study with 15 participants searching a Linked Open Data version of the Norwegian Company Registry. Participants had to respond to 6 non-trivial search tasks using alternately OptiqueVQS* and PepeSearch. Even without previous training, retrieval performance and user confidence were very high, thus suggesting that both interface designs are effective for searching RDF datasets. Expert searchers had a clear preference for the graph-based interface, and mainstream searchers obtained better performance and confidence with the form-based interface. While a number of participants spontaneously praised the capability of the graph interface for composing complex queries, our results evidence that graph interfaces are difficult to grasp. In contrast, form interfaces are more learnable and relieve problems with disorientation for mainstream users. We have also observed positive results introducing faceted search and dynamic term suggestion in semantic search interfaces.",,,
journal_gerber_11,11,"Daniel Gerber, Diego Esteves, Jens Lehmann, Lorenz Bühmann, Ricardo Usbeck, Axel-Cyrille Ngonga Ngomo and René Speck",gerber,DeFacto - Temporal and multilingual Deep Fact Validation,journal,,,,,,,,"One of the main tasks when creating and maintaining knowledge bases is to validate facts and provide sources for them in order to ensure correctness and traceability of the provided knowledge. So far, this task is often addressed by human curators in a three-step process: issuing appropriate keyword queries for the statement to check using standard search engines, retrieving potentially relevant documents and screening those documents for relevant content. The drawbacks of this process are manifold. Most importantly, it is very time-consuming as the experts have to carry out several search processes and must often read several documents. In this article, we present DeFacto (Deep Fact Validation)—an algorithm able to validate facts by finding trustworthy sources for them on the Web. DeFacto aims to provide an effective way of validating facts by supplying the user with relevant excerpts of web pages as well as useful additional information including a score for the confidence DeFacto has in the correctness of the input fact. To achieve this goal, DeFacto collects and combines evidence from web pages written in several languages. In addition, DeFacto provides support for facts with a temporal scope, i.e., it can estimate in which time frame a fact was valid. Given that the automatic evaluation of facts has not been paid much attention to so far, generic benchmarks for evaluating these frameworks were not previously available. We thus also present a generic evaluation framework for fact checking and make it publicly available.",,,
journal_arenas_12,12,"Marcelo Arenas, Bernardo Cuenca Grau, Evgeny Kharlamov, Šarūnas Marciuška and Dmitriy Zheleznyakov",arenas,Faceted search over RDF-based knowledge graphs,journal,,,,,,,,"Knowledge graphs such as Yago and Freebase have become a powerful asset for enhancing search, and are being intensively used in both academia and industry. Many existing knowledge graphs are either available as Linked Open Data, or they can be exported as RDF datasets enhanced with background knowledge in the form of an OWL 2 ontology. Faceted search is the de facto approach for exploratory search in many online applications, and has been recently proposed as a suitable paradigm for querying RDF repositories. In this paper, we provide rigorous theoretical underpinnings for faceted search in the context of RDF-based knowledge graphs enhanced with OWL 2 ontologies. We identify well-defined fragments of SPARQL that can be naturally captured using faceted search as a query paradigm, and establish the computational complexity of answering such queries. We also study the problem of updating faceted interfaces, which is critical for guiding users in the formulation of meaningful queries during exploratory search. We have implemented our approach in a fully-fledged faceted search system, SemFacet, which we have evaluated over the Yago knowledge graph.",,,
research_third_,,"Allan Third, George Gkotsis, Eleni Kaldoudi, George Drosatos, Nick Portokallidis, Stefanos Roumeliotis, Kalliopi Pafilis and John Domingue",third,Integrating medical scientific knowledge with the semantically Quantified Self,research,,,,,,,,,,,
research_potter_,,"Anthony Potter, Boris Motik, Yavor Nenov and Ian Horrocks",potter,Distributed RDF Query Answering with Dynamic Data Exchange,research,,,,,,,,,,,
research_inants_,,"Armen Inants, Manuel Atencia and Jérôme Euzenat",inants,Algebraic calculi for weighted ontology alignments,research,,,,,,,,,,,
research_eldesouky_,,"Bahaa Eldesouky, Menna Bakry, Heiko Maus and Andreas Dengel",eldesouky,"Seed, an End-user Text Composition Tool for the Semantic Web",research,,,,,,,,,,,
research_gavankar_,,"Chetana Gavankar, Yuan-Fang Li and Ganesh Ramakrishnan",gavankar,Explicit Query Interpretation and Diversification for Context-driven Concept Search across Ontologies,research,,,,,,,,,,,
research_carral_,,"David Carral, Cristina Feier and Pascal Hitzler",carral,Practical Acyclicity Notions for Query Answering Horn-SRIQ Ontologies,research,,,,,,,,,,,
research_ibragimov_,,"Dilshod Ibragimov, Katja Hose, Torben Bach Pedersen and Esteban Zimanyi",ibragimov,Optimizing Aggregate SPARQL Queries using Materialized RDF Views,research,,,,,,,,,,,
research_alshukali_,,"Duhai Alshukaili, Alvaro A. A. Fernandes and Norman Paton",alshukali,Structuring Linked Data Search Results Using Probabilistic Soft Logic,research,,,,,,,,,,,
research_siow_,,"Eugene Siow, Thanassis Tiropanis and Wendy Hall",siow,SPARQL-to-SQL on Internet of Things Databases and Streams,research,,,,,,,,,,,
research_suchanek_,,"Fabian M. Suchanek, Colette Menard, Meghyn Bienvenu and Cyril Chapellier",suchanek,Can you imagine... a language for combinatorial creativity?,research,,,,,,,,,,,
research_brasileiro_,,"Freddy Brasileiro, Joao Paulo Almeida, Victorio Albani Carvalho and Giancarlo Guizzardi",brasileiro,Expressive Multi-Level Modeling for the Semantic Web,research,,,,,,,,,,,
research_degiacomo_,,"Giuseppe De Giacomo, Xavier Oriol, Riccardo Rosati and Domenico Fabio Savo",degiacomo,Updating DL-Lite Ontologies through First-Order Queries,research,,,,,,,,,,,
research_cheng_,,"Gong Cheng, Daxin Liu and Yuzhong Qu",cheng,Efficient Algorithms for Association Finding and Frequent Association Pattern Mining,research,,,,,,,,,,,
research_tiddi_,,"Ilaria Tiddi, Mathieu d'Aquin and Enrico Motta",tiddi,Learning to Assess Linked Data Relationships Using Genetic Programming,research,,,,,,,,,,,
research_megdiche_,,"Imen Megdiche, Olivier Teste and Cassia Trojahn",megdiche,An Extensible Linear Approach For Holistic Ontology Matching,research,,,,,,,,,,,
research_guclu_,,"Isa Guclu, Yuan-Fang Li, Jeff Z. Pan and Martin J. Kollingbaum",guclu,Predicting Energy Consumption of Ontology Reasoning over Mobile Devices,research,,,,,,,,,,,
research_chen_,,"Jiaqiang Chen, Niket Tandon, Charles Darwis Hariman and Gerard de Melo",chen,WebBrain: Joint Neural Learning of Large-Scale Commonsense Knowledge,research,,,,,,,,,,,
research_hoffner_,,"Konrad Höffner, Jens Lehmann and Ricardo Usbeck",hoffner,CubeQA—Question Answering on RDF Data Cubes,research,,,,,,,,,,,
research_bereta_,,Konstantina Bereta and Manolis Koubarakis,bereta,Ontop of Geospatial Databases,research,,,,,,,,,,,
research_zhang_,,"Lei Zhang, Achim Rettinger and Ji Zhang",zhang,A Probabilistic Model for Time-Aware Entity Recommendation,research,,,,,,,,,,,
research_zhang_,,"Lei Zhang, Achim Rettinger and Ji Zhang",zhang,A Knowledge Base Approach to Cross-lingual Keyword Query Interpretation,research,,,,,,,,,,,
research_zhu_,,"Linhong Zhu, Majid Ghasemi-Gol, Pedro Szekely, Aram Galstyan and Craig Knoblock",zhu,Unsupervised Entity Resolution on Multi-type Graphs,research,,,,,,,,,,,
research_nakatsuji_,,Makoto Nakatsuji,nakatsuji,Semantic Sensitive Simultaneous Tensor Factorization,research,,,,,,,,,,,
research_krotzsch_,,Markus Krötzsch and Veronika Thost,krotzsch,Ontologies for Knowledge Graphs: Breaking the Rules,research,,,,,,,,,,,
research_wudage_,,Melisachew Wudage Chekol and Giuseppe Pirrò,wudage,Containment of Expressive SPARQL Navigational Queries,research,,,,,,,,,,,
research_cochez_,,"Michael Cochez, Stefan Decker and Eric Prud'Hommeaux",cochez,Knowledge Representation on the Web revisited: the Case for Prototypes,research,,,,,,,,,,,
research_pham_,,"Minh Pham, Suresh Alse, Craig Knoblock and Pedro Szekely",pham,Semantic labeling: A domain-independent approach,research,,,,,,,,,,,
research_pham_,,Minh-Duc Pham and Peter Boncz,pham,Exploiting Emergent Schemas to make RDF systems more efficient,research,,,,,,,,,,,
research_gadelrab_,,"Mohamed H. Gad-Elrab, Daria Stepanova, Jacopo Urbani and Gerhard Weikum",gadelrab,Exception-enriched Rule Learning from Knowledge Graphs,research,,,,,,,,,,,
research_taheriyan_,,"Mohsen Taheriyan, Craig Knoblock, Pedro Szekely and José Luis Ambite",taheriyan,Leveraging Linked Data to Discover Semantic Relations within Data Sources,research,,,,,,,,,,,
research_hartig_,,Olaf Hartig and M. Tamer Özsu,hartig,Walking without a Map: Ranking-Based Traversal for Querying Linked Data,research,,,,,,,,,,,
research_ristoski_,,Petar Ristoski and Heiko Paulheim,ristoski,RDF2Vec: RDF Graph Embeddings for Data Mining,research,,,,,,,,,,,
research_angles_,,Renzo Angles and Claudio Gutierrez,angles,The multiset semantics of SPARQL patterns,research,,,,,,,,,,,
research_neumaier_,,"Sebastian Neumaier, Jürgen Umbrich, Josiane Xavier Parreira and Axel Polleres",neumaier,Multi-level semantic labelling of numerical values,research,,,,,,,,,,,
research_gao_,,"Shen Gao, Daniele Dell'Aglio, Soheila Dehghanzadeh, Abraham Bernstein, Emanuele Della Valle and Alessandra Mileo",gao,Planning Ahead: Stream-Driven Linked-Data Access under Update-Budget Constraints,research,,,,,,,,,,,
research_derooij_,,"Steven de Rooij, Wouter Beek, Peter Bloem, Frank van Harmelen and Stefan Schlobach",derooij,Are Names Meaningful? Quantifying Social Meaning on the Semantic Web,research,,,,,,,,,,,
research_christen_,,"Victor Christen, Anika Groß and Erhard Rahm",christen,A Reuse-based Annotation Approach for Medical Documents,research,,,,,,,,,,,
research_zhang_,,"Xiaowang Zhang, Zhiyong Feng, Xin Wang, Guozheng Rao and Wenrui Wu",zhang,Context-Free Path Queries on RDF Graphs,research,,,,,,,,,,,
research_dragisic_,,"Zlatan Dragisic, Valentina Ivanova, Patrick Lambrix, Daniel Faria, Ernesto Jiménez-Ruiz and Catia Pesquita",dragisic,User validation in ontology alignment,research,,,,,,,,,,,
