ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
resource_peroni_8,8,"Silvio Peroni, Giorgia Lodi, Luigi Asprino, Aldo Gangemi and Valentina Presutti",peroni,FOOD: FOod in Open Data,resource,Linked Data,2,Silvio Peroni,resource_peroni_8.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"This paper describes the outcome of an e-government project named FOOD, FOod in Open Data, which was carried out in the context of a collaboration between the Institute of Cognitive Sciences and Technologies of the Italian National Research Council, the Italian Ministry of Agriculture (MIPAAF) and the Italian Digital Agency (AgID). In particular, we implemented several ontologies for describing protected names of products (wine, pasta, fish, oil, etc.). In addition, we present the process carried out for producing and publishing a LOD dataset containing data extracted from existing Italian policy documents on such products and compliant with the aforementioned ontologies."
resource_joshi_21,21,"Amit Joshi, Pascal Hitzler and Guozhu Dong",joshi,Multi-purpose Linked Data Generator,resource,Linked Data,3,Amit Joshi,resource_joshi_21.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"The paper presents a synthetic linked data generator that can generate a large amount of RDF data based on certain statistical distribution. Data generation is platform independent, supports streaming mode and produces output in N-Triples and N-Quad format. Different sets of output can be generated using various configuration parameters and the outputs are reproducible. Unlike existing generators, our generator accepts any vocabulary and can supplement the output with noisy and inconsistent data. The generator has an option to inter-link instances with real ones provided that the user supplies entities from real datasets."
resource_hu_5,5,"Wei Hu, Haoxuan Li, Zequn Sun, Xinqi Qian, Lingkun Xue, Ermei Cao and Yuzhong Qu",hu,Clinga: Bringing Chinese Physical and Human Geography in Linked Open Data,resource,Linked Data,4,Wei Hu,resource_hu_5.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"While the geographical domain has long been involved as an important part of the Linked Data, the small amount of Chinese linked geographical data hinders the integration and sharing of both Chinese and cross-lingual knowledge. In this paper, we contribute to the development of a new Chinese linked geographical dataset named Clinga, by obtaining data from the largest Chinese wiki encyclopedia. We manually design a new geography ontology to categorize a wide range of physical and human geographical entities, and carry out an automatic discovery of links to existing knowledge bases. The resulted Clinga dataset contains over half million Chinese geographical entities and is open access."
research_derooij_36,36,"Steven de Rooij, Wouter Beek, Peter Bloem, Frank van Harmelen and Stefan Schlobach",derooij,Are Names Meaningful? Quantifying Social Meaning on the Semantic Web,research,Linked Data Measurement,1,Steven de Rooij,research_derooij_36.pdf,503,2016-10-20T13:30:00,2016-10-20T14:50:00,
research_tiddi_14,14,"Ilaria Tiddi, Mathieu d'Aquin and Enrico Motta",tiddi,Learning to Assess Linked Data Relationships Using Genetic Programming,research,Linked Data Measurement,2,Ilaria Tiddi,research_tiddi_14.pdf,503,2016-10-20T13:30:00,2016-10-20T14:50:00,
resource_ermilov_4,4,"Ivan Ermilov, Jens Lehmann, Michael Martin and Sören Auer",ermilov,LODStats: The Data Web Census Dataset,resource,Linked Data Measurement,3,Ivan Ermilov,resource_ermilov_4.pdf,503,2016-10-20T13:30:00,2016-10-20T14:50:00,"Over the past years, the size of the Data Web has increased significantly, which makes obtaining general insights into its growth and structure both more challenging and more desirable. The lack of such insights hinders important data management tasks such as quality, privacy and coverage analysis. In this paper, we present LODStats, which provides a comprehensive picture of the current state of a significant part of the Data Web. LODStats integrates RDF datasets from data.gov, publicdata.eu and datahub.io data catalogs and at the time of writing lists over 9 000 RDF datasets. For each RDF dataset, LODStats collects comprehensive statistics and makes these available in adhering to the LDSO vocabulary. This analysis has been regularly published and enhanced over the past four years at the public platform lodstats.aksw.org. We give a comprehensive overview over the resulting dataset."
journal_zaveri_5,5,"Amrapali Zaveri, Anisa Rula, Andrea Maurino, Ricardo Pietrobon, Jens Lehmann and Sören Auer",zaveri,Quality Assessment for Linked Data: A Survey,journal,Linked Data Measurement,4,Amrapali Zaveri,journal_zaveri_5.pdf,503,2016-10-20T13:30:00,2016-10-20T14:50:00,"The development and standardization of semantic web technologies has resulted in an unprecedented volume of data being published on the Web as Linked Data (LD). However, we observe widely varying data quality ranging from extensively curated datasets to crowdsourced and extracted data of relatively low quality. In this article, we present the results of a systematic review of approaches for assessing the quality of LD. We gather existing approaches and analyze them qualitatively. In particular, we unify and formalize commonly used terminologies across papers related to data quality and provide a comprehensive list of 18 quality dimensions and 69 metrics. Additionally, we qualitatively analyze the 30 core approaches and 12 tools using a set of attributes. The aim of this article is to provide researchers and data curators a comprehensive understanding of existing work, thereby encouraging further experimentation and development of new approaches focused towards data quality, specifically for LD."
research_third_1,1,"Allan Third, George Gkotsis, Eleni Kaldoudi, George Drosatos, Nick Portokallidis, Stefanos Roumeliotis, Kalliopi Pafilis and John Domingue",third,Integrating medical scientific knowledge with the semantically Quantified Self,research,Medical Applications,1,Allan Third,research_third_1.pdf,501,2016-10-21T13:30:00,2016-10-21T14:50:00,
research_christen_37,37,"Victor Christen, Anika Groß and Erhard Rahm",christen,A Reuse-based Annotation Approach for Medical Documents,research,Medical Applications,2,Victor Christen,research_christen_37.pdf,501,2016-10-21T13:30:00,2016-10-21T14:50:00,
application_lopez_15,15,"Vanessa Lopez, Pierpaolo Tommasi, Spyros Kotoulas and Jiewen Wu",lopez,QuerioDALI: Question Answering over Dynamic and Linked Knowledge Graphs,application,Medical Applications,3,Vanessa Lopez,application_lopez_15.pdf,501,2016-10-21T13:30:00,2016-10-21T14:50:00,
application_piro_10,10,"Robert Piro, Ian Horrocks, Peter Hendler, Yavor Nenov, Boris Motik, Michael Rossman and Scott Kimberly",piro,Semantic Technologies for Data Analysis in Health Care,application,Medical Applications,4,Robert Piro,application_piro_10.pdf,501,2016-10-21T13:30:00,2016-10-21T14:50:00,
resource_rebele_2,2,"Thomas Rebele, Fabian M. Suchanek, Johannes Hoffart, Joanna Biega, Erdal Kuzey and Gerhard Weikum",rebele,"YAGO: a multilingual knowledge base from Wikipedia, Wordnet, and Geonames",resource,Multilinguality,1,Thomas Rebele,resource_rebele_2.pdf,501,2016-10-19T14:00:00,2016-10-19T15:20:00,"YAGO is a large knowledge base that is built automatically from Wikipedia, WordNet and GeoNames. The project combines information from 10 Wikipedias of different languages, thus giving the knowledge a multilingual dimension. It also attaches spatial and temporal information to many facts, and thus allows the user to query the data over space and time. YAGO focuses on extraction quality and achieves a manually evaluated precision of 95%. In this paper, we explain from a general perspective how YAGO is built from its sources, how its quality is evaluated, how a user can access it, and how other projects utilize it."
application_arcan_33,33,"Mihael Arcan, Mauro Dragoni and Paul Buitelaar",arcan,Translating Ontologies in Real-World Settings,application,Multilinguality,2,Mihael Arcan,application_arcan_33.pdf,501,2016-10-19T14:00:00,2016-10-19T15:20:00,
resource_wang_9,9,"Haofen Wang, Zhijia Fang, Jorge Gracia, Julia Bosque-Gil and Tong Ruan",wang,Zhishi.lemon：On Publishing Zhishi.me as Linguistic Linked Open Data,resource,Multilinguality,3,Haofen Wang,resource_wang_9.pdf,501,2016-10-19T14:00:00,2016-10-19T15:20:00,"Recently, a growing number of linguistic resources in different languages have been published and interlinked as part of the Linguistic Linked Open Data (LLOD) cloud. However, in comparison to English and other prominent languages, the presence of Chinese in such a cloud is still limited, despite the fact that Chinese is the most spoken language worldwide. Publishing more Chinese language resources in the LLOD cloud can benefit both academia and industry to better understand the language itself and to further build multilingual applications that will improve the flow of data and services across countries. In this paper, we describe Zhishi.lemon, a newly developed dataset based on the lemon model that constitutes the lexical realization of Zhishi.me, one of the largest Chinese datasets in the Linked Open Data (LOD) cloud. Zhishi.lemon combines the lemon core with the lemon translation module in order to build a linked data lexicon in Chinese with translations into Spanish and English. Links to BabelNet (a vast multilingual encyclopedic resource) have been provided as well. We also present a showcase of this module along with the technical details of transforming Zhishi.me to Zhishi.lemon. We have made the dataset accessible on the Web for both humans (via a Web interface) and software agents (with a SPARQL endpoint)."
journal_mccrae_7,7,"John P. McCrae, Mihael Arcan, Kartik Asooja, Jorge Gracia, Paul Buitelaar and Philipp Cimiano",mccrae,Domain Adaptation for Ontology Localization,journal,Multilinguality,4,John P. McCrae,journal_mccrae_7.pdf,501,2016-10-19T14:00:00,2016-10-19T15:20:00,"Ontology localization is the task of adapting an ontology to a different cultural context, and has been identified as an important task in the context of the Multilingual Semantic Web vision. The key task in ontology localization is translating the lexical layer of an ontology, i.e., its labels, into some foreign language. For this task, we hypothesize that the translation quality can be improved by adapting a machine translation system to the domain of the ontology. To this end, we build on the success of existing statistical machine translation (SMT) approaches, and investigate the impact of different domain adaptation techniques on the task. In particular, we investigate three techniques: (i) enriching a phrase table by domain-specific translation candidates acquired from existing Web resources, (ii) relying on Explicit Semantic Analysis as an additional technique for scoring a certain translation of a given source phrase, as well as (iii) adaptation of the language model by means of weighting n-grams with scores obtained from topic modelling. We present in detail the impact of each of these three techniques on the task of translating ontology labels. We show that these techniques have a generally positive effect on the quality of translation of the ontology and that, in combination, they provide a significant improvement in quality. "
resource_faralli_10,10,"Stefano Faralli, Alexander Panchenko, Chris Biemann and Simone Paolo Ponzetto",faralli,Linking Lexical Resources to Disambiguated Distributional Semantic Networks,resource,Natural Language Processing,1,Stefano Faralli,resource_faralli_10.pdf,503,2016-10-21T10:30:00,2016-10-21T11:50:00,"We present a new hybrid knowledge base that combines the contextual information of distributional models with the conciseness and precision of manually constructed lexical networks. In contrast to dense vector representations, our resource is human readable and interpretable, and can be easily embedded within the Semantic Web ecosystem. Manual evaluation based on human judgments and an extrinsic evaluation on the task of Word Sense Disambiguation both indicate the high quality of the resource, as well as the benefits of enriching top-down lexical knowledge resources with bottom-up distributional information from text."
resource_burns_15,15,"Gully Burns, Ulf Hermjakob and José Luis Ambite",burns,Abstract Meaning Representations as Linked Data,resource,Natural Language Processing,2,Gully Burns,resource_burns_15.pdf,503,2016-10-21T10:30:00,2016-10-21T11:50:00,"Significant advances in Natural Language Processing (NLP) research are fostered when high-quality annotated corpora were provided for general use. In an effort to develop a sembank (i.e., an annotated corpus dedicated to capturing the semantic meaning of a large set of annotated sentences), NLP researchers have developed the Abstract Meaning Representation (AMR) formulation. Each AMR is a rooted, labeled graph that represents the semantics of a single sentence. Nodes in the core AMR graph represent concepts/entities (such as nouns, PropBank frames, etc.) and edges represent relations between concepts, (such a frame-specific arguments, roles, etc.). AMRs have been used to annotate corpora of classic books, newstext and the biomedical research literature. Research is progressing on creating automatic parsers to generate AMRs directly from textual input. In the work described here, we map the AMR representation to a linked data format (AMR-LD), adopting the ontological formulation of the underlying AMR faithfully. We describe the process of generating AMR-LD data from standard AMRs derived from biomedical research articles, including mapping named entities to well-known linked-data resources, such as Uniprot and PubChem, as well as an open-source software to convert AMR data to RDF. We describe the benefits of AMR-LD, including convenient analysis using SPARQL queries and ontology inferences, and embedding into the web of Linked Data. Finally, we discuss the possible impact of semantic web representations that are directly derived from natural language."
resource_sygkounas_22,22,"Efstratios Sygkounas, Giuseppe Rizzo and Raphaël Troncy",sygkounas,A Large Scale Replication Study of the Top Systems performing in SemEval Twitter Sentiment Analysis,resource,Natural Language Processing,3,Efstratios Sygkounas,resource_sygkounas_22.pdf,503,2016-10-21T10:30:00,2016-10-21T11:50:00,"We performed a thorough replicate study of the top systems performing in the yearly SemEval Twitter Sentiment Analysis task. We highlight some differences between the results obtained by the top systems and the ones we are able to compute. We also propose SentiME, an ensemble system composed of 5 state-of-the-art sentiment classifiers. SentiME first trains the different classifiers using the Bootstrap Aggregating Algorithm. The classification results are then aggregated using a linear function that averages the classification distributions of the different classifiers. SentiME has also been tested over the SemEval2015 test set, properly trained with the SemEval2015 train test, outperforming the best ranked system of the challenge. "
journal_rospocher_8,8,"Marco Rospocher, Marieke van Erp, Piek Vossen, Antske Fokkens, Itziar Aldabe, German Rigau, Aitor Soroa, Thomas Ploeger and Tessel Bogaard",rospocher,Building event-centric knowledge graphs from news,journal,Natural Language Processing,4,Marco Rospocher,journal_rospocher_8.pdf,503,2016-10-21T10:30:00,2016-10-21T11:50:00,"Knowledge graphs have gained increasing popularity in the past couple of years, thanks to their adoption in everyday search engines. Typically, they consist of fairly static and encyclopedic facts about persons and organizations–e.g. a celebrity’s birth date, occupation and family members–obtained from large repositories such as Freebase or Wikipedia. In this paper, we present a method and tools to automatically build knowledge graphs from news articles. As news articles describe changes in the world through the events they report, we present an approach to create Event-Centric Knowledge Graphs (ECKGs) using state-of-the-art natural language processing and semantic web techniques. Such ECKGs capture long-term developments and histories on hundreds of thousands of entities and are complementary to the static encyclopedic information in traditional knowledge graphs. We describe our event-centric representation schema, the challenges in extracting event information from news, our open source pipeline, and the knowledge graphs we have extracted from four different news corpora: general news (Wikinews), the FIFA world cup, the Global Automotive Industry, and Airbus A380 airplanes. Furthermore, we present an assessment on the accuracy of the pipeline in extracting the triples of the knowledge graphs. Moreover, through an event-centered browser and visualization tool we show how approaching information from news in an event-centric manner can increase the user’s understanding of the domain, facilitates the reconstruction of news story lines, and enable to perform exploratory investigation of news hidden facts."""
journal_vandenbussche_3,3,"Pierre-Yves Vandenbussche, Ghislain A. Atemezing, Maria Poveda and Bernard Vatant",vandenbussche,Linked Open Vocabularies (LOV): a gateway to reusable semantic vocabularies on the Web,journal,Ontologies (I),1,Pierre-Yves Vandenbussche,journal_vandenbussche_3.pdf,501,2016-10-20T15:30:00,2016-10-20T16:50:00,"One of the major barriers to the deployment of Linked Data is the difficulty that data publishers have in determining which vocabularies to use to describe the semantics of data. This system report describes Linked Open Vocabularies (LOV), a high quality catalogue of reusable vocabularies for the description of data on the Web. The LOV initiative gathers and makes visible indicators that have not been previously harvested such as the interconnections between vocabularies, version history along with past and current referent (individual or organization). The report details the various components of the system along with some innovations such as the introduction of a property-level boost in the vocabulary search scoring which takes into account the property's type (e.g rdfs:label, dc:comment) associated with a matching literal value. By providing an extensive range of data access methods (full-text search, SPARQL endpoint, API, data dump or UI), the project aims at facilitating the reuse of well-documented vocabularies in the Linked Data ecosystem. The adoption of LOV by many applications and methods shows the importance of such a set of vocabularies and related features for the ontology design activity and the publication of data on the Web."
application_kharlamov_13,13,"Evgeny Kharlamov, Bernardo Cuenca Grau, Ernesto Jimenez-Ruiz, Steffen Lamparter, Gulnar Mehdi, Martin Ringsquandl, Yavor Nenov, Stephan Grimm, Mikhail Roshchin and Ian Horrocks",kharlamov,Capturing Industrial Information Models with Ontologies and Constraints,application,Ontologies (I),2,Evgeny Kharlamov,application_kharlamov_13.pdf,501,2016-10-20T15:30:00,2016-10-20T16:50:00,
application_kharlamov_18,18,"Evgeny Kharlamov, Yannis Kotidis, Theofilos Mailis, Christian Neuenstadt, Charalampos Nikolaou, Özgür Lütfü Özcep, Christoforos Svingos, Dmitriy Zheleznyakov, Sebastian Brandt, Ian Horrocks, Steffen Lamparter, Yannis Ioannidis and Ralf Möller",kharlamov,Towards Analytics Aware Ontology Based Access to Static and Streaming Data,application,Ontologies (I),3,Evgeny Kharlamov,application_kharlamov_18.pdf,501,2016-10-20T15:30:00,2016-10-20T16:50:00,
application_hennig_6,6,"Christian Hennig, Alexander Viehl, Benedikt Kämpgen and Harald Eisenmann",hennig,Ontology-Based Design of Space Systems,application,Ontologies (I),4,Christian Hennig,application_hennig_6.pdf,501,2016-10-20T15:30:00,2016-10-20T16:50:00,
resource_solanki_11,11,"Monika Solanki, Bojan Božić, Markus Freudenberg, Rob Brennan and Dimitris Kontokostas",solanki,Enabling combined software and data engineering at Web-scale: The ALIGNED suite of ontologies,resource,Ontologies (II),1,Monika Solanki,resource_solanki_11.pdf,503,2016-10-21T13:30:00,2016-10-21T14:50:00,"Effective, collaborative integration of software services and big data to develop insightful analytics, for Web-scale systems, is now a crucial techno-economic challenge. This requires new combined data and software engineering processes and tools. Semantic metadata standards such as RDFS and OWL, and linked data principles, provide a technical grounding for such integrated systems given an appropriate model of the domain. In this paper we introduce the ALIGNED suite of ontologies or vocabularies specifically designed to model the information exchange needs of combined software and data engineering processes. The models have been deployed to enable: tool-chain integration, such as the exchange of data quality reports; cross-domain communication, such as interlinked data and software unit testing; mediation of the system design process through the capture of design intents and as a source of context for model-driven software engineering processes. These ontologies are deployed in trial live web-scale, data-intensive system development environments in both the commercial and academic domains. We exemplify the usage of the suite on a complex collaborative software and data engineering scenario from the legal information system domain."
resource_du_14,14,"Heshan Du, Vania Dimitrova, Derek Magee, Anthony Cohn, Ross Stirling, Giulio Curioni, Barry Clarke and Helen Reeves",du,An Ontology of Soil Properties and Processes,resource,Ontologies (II),2,Heshan Du,resource_du_14.pdf,503,2016-10-21T13:30:00,2016-10-21T14:50:00,"Assessing the Underworld (ATU) is a large interdisciplinary UK research project addressing urban infrastructure challenges, especially how to make streetworks more efficient and sustainable. One of the key challenges it addresses is integrated inter-asset maintenance. As the assets on the surface of the ground (e.g. pavements) and those buried under it (e.g. pipes and cables) are supported by the ground, the properties and processes of soil affect the performance of these assets to a significant degree. In order to make integrated decisions, it is necessary to combine the knowledge and expertise in multiple areas, such as roads, soil, buried assets, sensing, etc. This requires an underpinning knowledge model, in the form of an ontology. Within this context, we present a new ontology for describing soil properties (e.g. soil strength) and processes (e.g. soil compaction), as well as how they affect each other. This ontology can be used to express how the ground affects and is affected by assets buried under the ground or on the ground surface. The ontology is written in OWL 2 and openly available from the University of Leeds data repository: http://doi.org/10.5518/54."
resource_allik_16,16,"Alo Allik, György Fazekas and Mark Sandler",allik,Ontological representation of audio features,resource,Ontologies (II),3,Alo Allik,resource_allik_16.pdf,503,2016-10-21T13:30:00,2016-10-21T14:50:00,"Feature extraction algorithms in Music Informatics aim at deriving statistical and semantic information directly from audio signals. These may be ranging from energies in several frequency bands to musical information such as key, chords or rhythm. There is an increasing diversity and complexity of features and algorithms in this domain and applications call for a common structured representation to facilitate interoperability, reproducibility and machine interpretability. We propose a solution relying on Semantic Web technologies that is designed to serve a dual purpose (1) to represent computational workflows of audio features and (2) to provide a common structure for feature data to enable the use of Open Linked Data principles and technologies in Music Informatics. The Audio Feature Ontology is based on the analysis of existing tools and music informatics literature, which was instrumental in guiding the ontology engineering process. The ontology provides a descriptive framework for expressing different conceptualisations of the audio feature extraction domain and enables designing linked data formats for representing feature data. In this paper, we discuss important modelling decisions and introduce a harmonised ontology library consisting of modular interlinked ontologies that describe the different entities and activities involved in music creation, production and publishing."
resource_wilmering_17,17,"Thomas Wilmering, György Fazekas and Mark B. Sandler",wilmering,AUFX-O: Novel Methods for the Representation of Audio Processing Workflows,resource,Ontologies (II),4,Thomas Wilmering,resource_wilmering_17.pdf,503,2016-10-21T13:30:00,2016-10-21T14:50:00,"This paper introduces the Audio Effects Ontology (AUFX-O) building on previous theoretical models describing audio processing units and workflows in the context of music production. We discuss important conceptualisations of different abstraction layers, their necessity to successfully model audio effects, and their application method. We present use cases concerning the application of effects in music production projects, and the creation of audio effect metadata facilitating a linked data service exposing information about effect implementations. By doing so, we show how our model benefits knowledge sharing, and enables reproducibility and analysis of audio production workflows."
research_inants_3,3,"Armen Inants, Manuel Atencia and Jérôme Euzenat",inants,Algebraic calculi for weighted ontology alignments,research,Ontology Matching,1,Armen Inants,research_inants_3.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,
research_megdiche_15,15,"Imen Megdiche, Olivier Teste and Cassia Trojahn",megdiche,An Extensible Linear Approach For Holistic Ontology Matching,research,Ontology Matching,2,Imen Megdiche,research_megdiche_15.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,
research_dragisic_39,39,"Zlatan Dragisic, Valentina Ivanova, Patrick Lambrix, Daniel Faria, Ernesto Jiménez-Ruiz and Catia Pesquita",dragisic,User validation in ontology alignment,research,Ontology Matching,3,Zlatan Dragisic,research_dragisic_39.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,
research_zhu_22,22,"Linhong Zhu, Majid Ghasemi-Gol, Pedro Szekely, Aram Galstyan and Craig Knoblock",zhu,Unsupervised Entity Resolution on Multi-type Graphs,research,Ontology Matching,4,Linhong Zhu,research_zhu_22.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,
poster_agtrickauer_104,104,"Henning Agt-Rickauer, Jörg Waitelonis, Tabea Tietz and Harald Sack",agtrickauer,Data Integration for the Media Value Chain,poster,Poster,,Henning Agt-Rickauer,poster_agtrickauer_104.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_basharat_96,96,"Amna Basharat, Khaled Rasheed and I. Budak Arpinar",basharat,Harnessing Crowds and Experts for Semantic Annotation of the Qur'an,poster,Poster,,Amna Basharat,poster_basharat_96.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_blinkiewicz_62,62,Michał Blinkiewicz and Jaroslaw Bak,blinkiewicz,SQuaRE: A Visual Tool For Creating R2RML Mappings,poster,Poster,,Michał Blinkiewicz ,poster_blinkiewicz_62.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_chun_49,49,"Sejin Chun, Jooik Jung, Xiongnan Jin, Seungjun Yoon and Kyong-Ho Lee",chun,Proactive Replication of Dynamic Linked Data for Scalable RDF Stream Processing,poster,Poster,,Sejin Chun,poster_chun_49.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_de_paepe_55,55,"Dieter De Paepe, Ruben Verborgh, Erik Mannens and Rik Van de Walle",de paepe,Rule-Based Reasoning using State Space Search,poster,Poster,,Dieter De Paepe,poster_de_paepe_55.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_debruyne_14,14,"Christophe Debruyne, Eamonn Clinton, Lorraine McNerney, Atul Nautiyal and Declan O'Sullivan",debruyne,Serving Ireland's Geospatial Information as Linked Data,poster,Poster,,Christophe Debruyne,poster_debruyne_14.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_demeester_110,110,"Ben De Meester, Anastasia Dimou, Ruben Verborgh, Erik Mannens and Rik Van de Walle",demeester,Discovering and Using Functions via Content Negotiation,poster,Poster,,Ben De Meester,poster_demeester_110.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_fang_107,107,"Lu Fang, Qingliang Miao and Yao Meng",fang,DBpedia Entity Type Inference Using Category,poster,Poster,,Lu Fang,poster_fang_107.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_fang_18,18,Hong Fang and Xiaowang Zhang,fang,pSPARQL: A Querying Language for Probabilistic RDF (Extended Abstract),poster,Poster,,Hong Fang ,poster_fang_18.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_fionda_67,67,"Valeria Fionda, Melisachew Wudage Chekol and Giuseppe Pirrò",fionda,Gize: A Time Warp in the Web of Data,poster,Poster,,Valeria Fionda,poster_fionda_67.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_gandon_41,41,Fabien Gandon,gandon,Materializing the editing history of Wikipedia as linked Data in DBpedia,poster,Poster,,Fabien G,poster_gandon_41.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_gassen_65,65,"Jonas Bulegon Gassen, Stefano Faralli, Simone Paolo Ponzetto and Jan Mendling",gassen,Who-Does-What: A knowledge base of people's occupations and job activities,poster,Poster,,Jonas Bulegon Gassen,poster_gassen_65.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_gravier_51,51,Christophe Gravier and Julien Subercaze,gravier,USE-RB : Benchmarking how reasoners work in harmony with modern hardware,poster,Poster,,Christophe Gravier ,poster_gravier_51.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_harrow_57,57,"Ian Harrow, Martin Romacker, Andrea Splendiani, Stefan Negru, Peter Woollard, Scott Markel, Yasmin Alam-Faruque, Martin Koch, Erfan Younesi, James Malone and Ernesto Jimenez-Ruiz",harrow,Ontologies Guidelines for Best Practice and a Process to Evaluate Existing Ontologies Mapping Tools and Algorithms,poster,Poster,,Ian Harrow,poster_harrow_57.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_hartig_21,21,Olaf Hartig and Carlos Buil Aranda,hartig,Reducing the Network Load of Triple Pattern Fragments by Supporting Bind Joins,poster,Poster,,Olaf Hartig ,poster_hartig_21.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_jouault_45,45,"Corentin Jouault, Kazuhisa Seta and Yuki Hayashi",jouault,SOLS: A Semantically Enriched Learning System Using LOD Based Automatic Question Generation,poster,Poster,,Corentin Jouault,poster_jouault_45.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_konstantpopoulos_33,33,"Stasinos Konstantopoulos, Angelos Charalambidis, Giannis Mouchakis, Antonis Troumpoukis, Jürgen Jakobitsch and Vangelis Karkaletsis",konstantpopoulos,Semantic Web Technologies and Big Data Infrastructures: SPARQL Federated Querying of Heterogeneous Big Data Stores,poster,Poster,,Stasinos Konstantopoulos,poster_konstantpopoulos_33.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_kume_93,93,"Satoshi Kume, Hiroshi Masuya, Yosky Kataoka and Norio Kobayashi",kume,Development of an Ontology for an Integrated Image Analysis Platform to enable Global Sharing of Microscopy Imaging Data,poster,Poster,,Satoshi Kume,poster_kume_93.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_lanti_82,82,"Davide Lanti, Guohui Xiao and Diego Calvanese",lanti,An Evaluation of VIG with the BSBM Benchmark,poster,Poster,,Davide Lanti,poster_lanti_82.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_lee_103,103,"Jongmin Lee, Youngkyoung Ham and Tony Lee",lee,XB: A Large-scale Korean Knowledge Base for Question Answering Systems,poster,Poster,,Jongmin Lee,poster_lee_103.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_lenz_34,34,"Kai Lenz, Hiroshi Masuya and Norio Kobayashi",lenz,RIKEN MetaDatabase: a database publication platform for RIKENs life-science researchers that promotes research collaborations over dierent research area,poster,Poster,,Kai Lenz,poster_lenz_34.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_liu_53,53,"Zhihui Liu, Xiaowang Zhang and Zhiyong Feng",liu,Enhancing Rule-based OWL Reasoning on Spark,poster,Poster,,Zhihui Liu,poster_liu_53.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_martin_72,72,David Martin and Peter Patel-Schneider,martin,EXISTStential Aspects of SPARQL,poster,Poster,,David Martin ,poster_martin_72.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_mccrae_23,23,John P. Mccrae and Philipp Cimiano,mccrae,"LIXR: Quick, succinct conversion of XML to RDF",poster,Poster,,John P. Mccrae ,poster_mccrae_23.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_mei_8,8,Jing Mei,mei,Building Evidence Graph for Clinical Decision Support,poster,Poster,,Jing Mei,poster_mei_8.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_mirza_4,4,"Paramita Mirza, Simon Razniewski and Werner Nutt",mirza,"Expanding Wikidata's Parenthood Information by 178%, or How To Mine Relation Cardinality Information",poster,Poster,,Paramita Mirza,poster_mirza_4.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
poster_morita_106,106,"Takeshi Morita, Yu Sugawara, Ryota Nishimura and Takahira Yamaguchi",morita,Implementing Customer Reception Service in Robot Cafe using Stream Reasoning and ROS based on PRINTEPS,poster,Poster,,Takeshi Morita,poster_morita_106.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
